bodyPart,equipment,gifUrl,id,name,target
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/mNMqrekKIH4uMB,0001,3/4 sit-up,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y-v+cqIIpRCO_p,0002,45° side bend,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0IddwrU0oEHWdV,0003,air bike,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/OzzZZOIFCr=TgQ,1512,all fours squad stretch,quads
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/AAvUk0BFatuI8m,0006,alternate heel touchers,abs
back,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/Awn6y03xNuISS7,0007,alternate lateral pulldown,lats
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/p+DacipHjXZid9,1368,ankle circles,calves
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/8FEGJoKp1xbGpp,3293,archer pull up,lats
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/1Mrwmymg-lF2Tv,3294,archer push up,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/cg-h+13FvVp-pq,2355,arm slingers hanging bent knee legs,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/FkJkBSqQnZQ2uX,2333,arm slingers hanging straight legs,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/AcHLDQEBUwYh9a,3214,arms apart circular toe touch (male),glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wMvHzGAwBY+WPe,3204,arms overhead full sit-up (male),abs
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y2sfa8Q4tMh6Ny,0009,assisted chest dip (kneeling),pectorals
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/+p00fnoiRvAM6l,0011,assisted hanging knee raise,abs
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/EPEKibKi29vDC1,0010,assisted hanging knee raise with throw down,abs
lower legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/REdrj=2fD0gR7c,1708,assisted lying calves stretch,calves
